NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;13;F;1;3;1;1;18;;0;3518800;Guarulhos;35;SP;F;F;B;B;2;A;E;A;B;C;B;A;B;A;B;B;A;C;B;B;C;D;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;3203205;Linhares;32;ES;D;G;C;D;3;B;B;B;D;C;B;B;B;A;B;B;A;C;B;B;C;D;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;4317202;Santa Rosa;43;RS;F;F;E;D;5;A;L;D;D;D;C;A;B;B;B;B;B;D;A;B;B;E;D
2,10062E+11;2024;4;F;1;1;1;1;2;;0;3524709;Jaguariúna;35;SP;H;E;D;C;3;B;D;A;C;D;C;B;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;11;M;1;3;1;1;8;;0;2109601;Rosário;21;MA;B;B;A;A;5;A;B;A;B;B;A;A;B;A;A;A;A;B;A;A;B;E;A
2,10062E+11;2024;13;M;1;2;1;1;18;;0;3106200;Belo Horizonte;31;MG;B;B;C;F;1;A;A;A;B;C;A;B;B;A;B;B;B;C;A;B;C;B;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3108552;Brasilândia de Minas;31;MG;B;B;A;A;5;A;B;A;B;D;B;C;B;B;A;A;A;B;B;B;A;E;A
2,10062E+11;2024;4;F;0;3;1;1;1;;0;2408102;Natal;24;RN;B;E;D;D;2;B;B;A;B;D;A;A;B;A;B;B;A;A;A;B;B;C;A
2,10062E+11;2024;11;F;0;2;1;1;0;;0;5214606;Niquelândia;52;GO;A;A;A;F;4;B;B;A;B;C;B;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;11;F;1;1;1;1;0;;0;4314407;Pelotas;43;RS;B;B;F;F;3;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;A;A
2,10062E+11;2024;11;F;1;3;1;1;10;;0;4106902;Curitiba;41;PR;D;C;B;B;5;A;C;A;B;D;A;B;B;B;B;B;B;B;A;B;A;E;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;3552502;Suzano;35;SP;E;E;C;F;3;A;C;A;C;C;B;A;B;A;B;B;B;C;B;B;B;D;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;4321303;Taquari;43;RS;E;C;B;F;3;A;C;A;B;C;B;A;B;A;B;B;A;C;A;B;B;B;A
2,10062E+11;2024;15;M;1;1;1;1;18;;0;2507507;João Pessoa;25;PB;F;E;F;F;2;B;H;A;B;C;B;A;B;A;B;A;B;A;B;B;A;D;A
2,10062E+11;2024;7;M;1;2;1;1;6;;0;2602902;Cabo de Santo Agostinho;26;PE;G;E;D;C;4;B;H;A;B;C;A;A;B;A;A;A;A;B;A;B;C;E;A
2,10062E+11;2024;8;M;1;3;1;1;6;;0;3529401;Mauá;35;SP;C;E;A;D;3;A;B;A;B;C;A;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;14;F;4;3;1;1;0;;0;2907202;Casa Nova;29;BA;B;A;A;C;2;B;B;A;B;D;A;A;A;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4320107;Sarandi;43;RS;C;C;A;A;3;A;B;A;B;D;A;B;B;B;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;15;F;3;1;1;1;8;;0;4306403;Dois Irmãos;43;RS;C;B;A;B;2;A;B;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;M;1;1;1;1;12;;0;4313409;Novo Hamburgo;43;RS;B;E;B;B;1;B;F;A;B;C;A;A;A;A;A;A;A;A;A;B;B;B;A
2,10062E+11;2024;4;F;1;2;3;3;0;;1;1302603;Manaus;13;AM;H;C;F;F;4;B;B;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;5300108;Brasília;53;DF;F;F;F;F;2;A;K;A;D;D;B;A;B;B;B;B;B;B;B;B;C;C;D
2,10062E+11;2024;13;F;0;3;1;1;18;;0;1506807;Santarém;15;PA;D;E;B;B;2;B;L;A;B;C;B;A;B;A;B;A;B;B;A;B;B;C;A
2,10062E+11;2024;9;M;1;3;1;1;6;;0;3162500;São João del Rei;31;MG;F;D;F;C;3;B;H;A;B;D;B;B;C;A;B;B;B;D;A;B;B;C;A
2,10062E+11;2024;9;M;1;1;1;1;7;;0;3525300;Jaú;35;SP;E;E;D;B;4;B;D;A;B;C;B;A;B;A;B;B;B;C;B;B;C;E;A
2,10062E+11;2024;13;F;1;3;1;1;14;;0;2927408;Salvador;29;BA;E;B;C;B;2;B;B;A;B;B;A;A;B;A;B;A;A;B;A;B;B;B;D
2,10062E+11;2024;14;F;1;2;1;1;18;;0;2800308;Aracaju;28;SE;B;G;C;D;2;B;I;A;B;D;A;A;B;A;B;B;A;C;A;B;A;C;A
2,10062E+11;2024;4;F;1;3;1;1;0;;0;1600303;Macapá;16;AP;H;E;F;F;8;A;B;A;B;D;A;D;B;B;A;A;A;B;A;A;A;E;A
2,10062E+11;2024;8;M;1;3;1;1;6;;0;1501402;Belém;15;PA;E;E;B;B;5;B;E;A;B;C;A;A;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;3;F;1;2;1;1;1;;0;2927408;Salvador;29;BA;D;D;B;B;3;B;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;3516200;Franca;35;SP;E;D;B;F;3;B;D;A;B;C;B;A;B;A;B;A;A;B;A;B;B;B;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;3303302;Niterói;33;RJ;E;F;D;D;6;A;N;B;C;D;C;C;B;A;B;B;A;D;A;B;C;E;D
2,10062E+11;2024;6;F;0;1;1;1;4;;0;4304606;Canoas;43;RS;E;E;D;B;5;B;F;A;C;D;B;A;B;B;B;B;A;B;B;B;B;E;A
2,10062E+11;2024;8;F;1;1;1;1;5;;0;4316907;Santa Maria;43;RS;E;E;D;D;4;A;H;A;C;D;C;A;C;A;B;B;B;C;B;B;D;E;D
2,10062E+11;2024;1;F;1;3;1;4;0;;0;5008305;Três Lagoas;50;MS;G;G;E;B;4;A;N;B;D;D;B;A;C;B;B;B;B;B;B;B;C;E;D
2,10062E+11;2024;11;F;1;1;1;1;13;;0;3304557;Rio de Janeiro;33;RJ;E;D;C;B;2;B;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;15;F;2;3;1;1;18;;0;4320008;Sapucaia do Sul;43;RS;A;A;A;B;4;B;E;A;B;D;B;A;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;11;F;2;1;1;1;0;;0;4304606;Canoas;43;RS;C;C;B;B;3;A;D;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;2;M;0;1;1;3;0;;1;4300604;Alvorada;43;RS;H;H;D;F;5;A;C;A;D;D;D;A;C;B;B;B;B;C;B;B;D;E;A
2,10062E+11;2024;8;F;1;3;1;1;5;;0;2606002;Garanhuns;26;PE;E;E;D;B;2;B;C;A;C;D;B;A;B;A;B;B;B;B;A;B;A;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4307906;Farroupilha;43;RS;D;F;A;A;4;A;D;A;B;D;C;B;B;B;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;8;M;1;1;1;1;0;;0;3515707;Ferraz de Vasconcelos;35;SP;G;E;D;B;3;A;C;A;B;C;A;A;B;A;A;B;A;B;A;B;A;D;A
2,10062E+11;2024;7;F;1;1;1;1;3;;0;2909802;Cruz das Almas;29;BA;E;G;F;F;3;B;F;A;C;C;B;A;B;A;B;B;A;B;B;B;B;D;D
2,10062E+11;2024;1;F;1;3;1;2;0;1;0;2925303;Porto Seguro;29;BA;C;C;D;B;5;A;B;A;B;C;B;A;A;A;A;A;A;B;B;B;B;B;A
2,10062E+11;2024;13;M;2;3;1;1;0;;0;2924009;Paulo Afonso;29;BA;H;F;F;B;4;B;A;A;B;C;A;B;B;A;B;B;B;B;A;B;B;C;A
2,10062E+11;2024;6;M;1;2;1;1;0;;0;2927408;Salvador;29;BA;E;E;B;B;2;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;B
2,10062E+11;2024;13;F;1;3;1;1;0;;0;4304606;Canoas;43;RS;B;E;C;C;3;B;C;A;B;C;A;A;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;5;F;1;1;1;1;2;;0;3543402;Ribeirão Preto;35;SP;E;E;B;B;2;A;D;A;C;C;B;C;B;A;B;B;A;C;A;B;A;C;C
2,10062E+11;2024;3;F;1;3;1;1;1;;0;2802106;Estância;28;SE;E;F;D;D;5;B;E;A;C;D;B;B;B;A;B;B;A;B;A;B;A;B;D
2,10062E+11;2024;17;M;2;1;1;1;18;;0;4317202;Santa Rosa;43;RS;H;H;A;A;3;B;E;A;C;C;B;A;B;B;B;B;B;D;A;B;C;E;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3550308;São Paulo;35;SP;E;F;F;D;2;A;D;A;D;D;A;A;B;A;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;12;F;2;3;1;1;0;;0;2111300;São Luís;21;MA;C;C;A;A;3;A;B;A;B;B;A;A;B;A;A;A;A;B;B;A;A;C;A
2,10062E+11;2024;11;F;1;1;1;1;12;;0;4105805;Colombo;41;PR;D;E;B;C;3;A;E;A;C;C;C;A;B;A;B;B;B;C;B;B;B;E;E
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;1303403;Parintins;13;AM;C;D;A;A;3;A;B;A;B;B;A;A;A;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;4;M;1;2;2;2;0;1;0;2105104;Icatu;21;MA;H;D;A;A;6;A;D;A;B;D;A;B;B;A;B;A;A;B;A;B;A;E;B
2,10062E+11;2024;12;F;2;2;1;1;14;;0;2800308;Aracaju;28;SE;H;G;D;D;3;B;H;A;C;C;B;A;B;A;B;B;B;C;B;B;C;C;A
2,10062E+11;2024;5;M;1;1;1;1;3;;0;2607901;Jaboatão dos Guararapes;26;PE;C;E;C;B;3;B;D;A;C;D;B;B;B;A;B;B;A;B;A;B;B;C;B
2,10062E+11;2024;9;M;1;2;1;1;0;;0;5201108;Anápolis;52;GO;E;E;F;D;3;A;A;A;B;C;B;B;B;A;B;B;A;D;A;B;B;C;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;4115200;Maringá;41;PR;E;E;F;D;4;B;F;A;C;C;A;B;B;A;B;B;A;B;A;B;A;E;A
2,10062E+11;2024;10;M;0;1;1;1;7;;0;4314902;Porto Alegre;43;RS;C;D;C;B;2;B;C;A;B;B;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;6;M;1;3;1;1;5;;0;2211001;Teresina;22;PI;C;F;A;D;2;A;I;A;B;D;B;B;B;A;A;A;A;B;A;B;C;C;A
2,10062E+11;2024;6;F;1;3;1;1;3;;0;3546603;Santa Fé do Sul;35;SP;F;D;C;B;8;A;F;A;B;D;D;A;C;B;B;B;A;B;B;B;B;E;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4119905;Ponta Grossa;41;PR;H;E;B;F;4;A;G;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;6;M;1;3;1;1;4;;0;5208707;Goiânia;52;GO;E;D;B;B;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;A;D;C
2,10062E+11;2024;5;F;0;3;1;1;2;;0;5201405;Aparecida de Goiânia;52;GO;E;B;B;B;2;A;A;A;B;C;B;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4314902;Porto Alegre;43;RS;D;B;F;F;3;A;B;A;B;C;A;A;B;A;B;B;A;B;A;A;A;C;A
2,10062E+11;2024;10;M;1;3;1;1;5;;0;2914802;Itabuna;29;BA;B;F;C;C;3;B;E;A;B;C;B;B;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;14;M;2;2;1;1;18;;0;2704302;Maceió;27;AL;F;E;D;F;2;B;H;A;C;C;B;B;B;A;B;A;A;C;A;B;B;C;D
2,10062E+11;2024;3;M;1;1;1;3;0;;1;3513504;Cubatão;35;SP;E;D;F;C;3;A;D;A;B;C;A;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;3519709;Ibiúna;35;SP;E;D;C;F;5;B;E;A;B;D;B;A;B;A;B;B;B;B;A;B;B;E;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4321808;Três de Maio;43;RS;E;E;B;B;4;A;I;A;C;D;B;B;B;B;B;B;B;B;A;B;B;B;A
2,10062E+11;2024;14;M;1;3;1;1;0;;0;3550308;São Paulo;35;SP;E;D;B;B;2;A;B;B;B;B;A;A;B;A;B;A;A;B;A;A;A;B;A
2,10062E+11;2024;8;M;1;3;1;1;5;;0;1501402;Belém;15;PA;G;D;D;B;6;A;H;A;C;C;B;A;B;A;B;A;A;C;B;B;B;E;A
2,10062E+11;2024;8;F;1;1;1;1;5;;0;3304557;Rio de Janeiro;33;RJ;E;F;C;B;4;B;C;A;B;C;B;A;B;B;B;B;B;C;B;B;C;E;A
2,10062E+11;2024;19;F;3;1;1;1;18;;0;3106200;Belo Horizonte;31;MG;H;C;B;D;7;B;G;A;B;D;B;A;B;A;B;B;B;D;B;B;C;E;A
2,10062E+11;2024;7;F;1;3;1;1;2;;0;5200258;Águas Lindas de Goiás;52;GO;B;C;C;B;5;A;G;A;C;D;B;A;B;A;B;B;B;B;A;B;A;C;A
2,10062E+11;2024;16;M;2;3;1;1;0;;0;3143302;Montes Claros;31;MG;C;C;A;B;4;B;K;A;C;D;B;B;B;B;A;B;A;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1100114;Jaru;11;RO;C;G;C;D;4;A;E;A;B;C;B;C;B;B;B;A;B;B;B;B;C;D;A
2,10062E+11;2024;14;F;1;3;1;1;15;;0;2111300;São Luís;21;MA;B;B;A;A;3;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;D
2,10062E+11;2024;13;F;2;2;1;2;0;;0;3139300;Manga;31;MG;A;A;A;B;3;B;B;A;B;C;B;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;14;F;1;1;1;1;18;;0;3106200;Belo Horizonte;31;MG;F;B;E;B;3;A;A;A;B;C;A;A;B;B;B;B;A;B;A;B;B;C;C
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3106200;Belo Horizonte;31;MG;H;G;D;D;3;A;O;A;C;D;A;A;B;A;B;B;B;D;B;B;E;D;D
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;2610004;Palmares;26;PE;B;C;A;A;5;A;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;C;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;5300108;Brasília;53;DF;E;E;D;B;4;A;F;A;B;C;A;B;B;A;A;A;A;B;B;B;B;D;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3123908;Entre Rios de Minas;31;MG;B;C;A;A;4;A;B;A;B;D;C;A;B;A;B;A;A;B;B;B;B;E;A
2,10062E+11;2024;6;F;1;1;1;1;3;;0;4214805;Rio do Sul;42;SC;D;E;F;B;1;B;C;A;B;B;A;A;B;A;A;B;A;B;A;B;B;A;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2101400;Balsas;21;MA;E;G;A;D;4;A;E;B;B;C;B;A;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;4;F;1;0;1;1;2;;0;3550308;São Paulo;35;SP;D;H;F;F;3;A;C;A;B;C;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3170107;Uberaba;31;MG;B;B;B;B;2;A;A;A;B;C;B;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3129806;Ibirité;31;MG;D;E;C;B;4;A;G;A;B;C;D;A;B;A;B;A;B;B;A;B;B;E;A
2,10062E+11;2024;6;M;0;1;1;1;4;;0;4108304;Foz do Iguaçu;41;PR;G;F;E;D;2;A;K;A;B;C;B;A;B;A;B;B;B;C;B;B;C;C;A
2,10062E+11;2024;13;M;1;3;1;1;18;;0;3548500;Santos;35;SP;A;B;C;B;4;B;J;A;C;D;A;A;B;A;B;B;B;D;B;B;B;C;A
2,10062E+11;2024;7;M;1;1;1;1;4;;0;3139409;Manhuaçu;31;MG;C;C;B;F;3;B;E;A;B;C;A;A;B;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;4305108;Caxias do Sul;43;RS;G;G;E;E;3;A;L;A;C;C;C;A;B;A;B;B;B;C;B;B;B;D;D
2,10062E+11;2024;6;F;1;1;1;1;3;;0;5212501;Luziânia;52;GO;H;H;D;D;2;A;C;A;B;B;A;A;A;B;A;B;A;B;A;B;B;C;A
2,10062E+11;2024;15;F;1;2;1;3;0;;1;2208007;Picos;22;PI;B;B;A;A;4;A;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;C;A
2,10062E+11;2024;3;M;1;5;1;2;0;1;0;1303700;Santo Antônio do Içá;13;AM;E;E;A;A;3;A;A;A;A;C;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;1506138;Redenção;15;PA;D;D;C;B;3;A;C;A;B;C;A;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;2610608;Paudalho;26;PE;D;E;C;B;8;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;3;F;1;2;1;1;1;;0;3205309;Vitória;32;ES;F;G;D;E;4;A;D;A;C;C;B;A;B;A;B;B;A;D;B;B;B;E;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4321501;Torres;43;RS;F;G;D;D;4;B;F;A;B;D;B;A;B;A;B;A;B;B;A;B;C;D;D
2,10062E+11;2024;14;M;1;2;1;1;18;;0;2111300;São Luís;21;MA;B;B;B;B;1;B;C;A;B;C;A;A;B;A;A;A;A;B;A;A;B;B;A
2,10062E+11;2024;1;F;1;2;1;3;0;;1;3148004;Patos de Minas;31;MG;E;E;B;D;4;B;E;A;B;D;B;C;B;A;B;A;B;B;B;B;C;E;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2309805;Pacoti;23;CE;D;D;A;A;3;A;E;A;C;D;A;C;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;17;M;0;3;1;1;18;;0;2313302;Tauá;23;CE;C;C;C;B;2;B;E;A;C;D;A;A;C;A;B;B;B;D;B;B;C;C;A
2,10062E+11;2024;11;M;1;1;1;1;2;;0;3303302;Niterói;33;RJ;E;F;E;B;1;A;A;A;B;B;A;A;B;B;A;B;A;A;A;A;B;B;D
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;4119152;Pinhais;41;PR;F;E;D;B;5;A;H;A;B;C;B;A;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;16;M;2;3;1;1;18;;0;5300108;Brasília;53;DF;C;C;C;B;3;B;O;B;D;D;B;A;B;A;B;B;B;C;B;B;C;D;B
2,10062E+11;2024;3;M;1;1;2;2;0;1;0;3523107;Itaquaquecetuba;35;SP;B;C;C;B;4;B;B;A;C;D;B;A;B;A;B;B;B;A;A;B;B;D;A
2,10062E+11;2024;5;M;1;1;1;1;3;;0;3549904;São José dos Campos;35;SP;F;E;D;B;4;B;M;A;C;D;B;A;B;A;B;B;B;B;A;B;C;E;D
2,10062E+11;2024;12;F;3;1;1;1;0;;0;4315602;Rio Grande;43;RS;C;E;C;B;2;A;A;A;B;C;A;A;B;A;B;B;B;C;A;B;A;B;B
2,10062E+11;2024;4;M;1;3;1;2;0;1;0;3170206;Uberlândia;31;MG;B;C;C;B;4;A;G;A;C;D;C;A;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;12;F;2;3;1;1;18;;0;3549904;São José dos Campos;35;SP;C;E;B;D;5;A;D;A;B;C;A;A;B;A;B;A;A;B;A;B;B;C;C
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;1200401;Rio Branco;12;AC;D;D;A;A;4;A;B;A;B;C;A;B;B;B;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;10;F;1;1;1;1;8;;0;4322400;Uruguaiana;43;RS;C;E;B;B;3;B;H;A;C;C;A;A;B;A;B;A;A;D;A;B;B;D;A
2,10062E+11;2024;13;M;2;3;1;1;17;;0;2932903;Valença;29;BA;E;E;D;D;5;B;M;D;D;D;B;A;C;A;B;B;A;D;B;B;C;E;A
2,10062E+11;2024;13;M;0;1;1;1;18;;0;4322608;Venâncio Aires;43;RS;C;C;A;A;2;B;F;A;B;B;C;B;B;B;B;B;B;C;B;B;C;C;A
2,10062E+11;2024;2;F;1;2;1;2;0;1;0;3304557;Rio de Janeiro;33;RJ;E;D;F;F;5;A;C;A;B;B;B;B;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;7;M;1;2;1;1;5;;0;5221601;Uruaçu;52;GO;C;E;B;B;4;B;B;A;B;D;B;B;B;A;A;A;B;B;A;B;B;B;A
2,10062E+11;2024;6;F;1;1;1;1;1;;0;4313706;Palmeira das Missões;43;RS;E;D;B;B;3;A;C;A;C;C;A;A;B;A;A;B;A;C;A;B;B;C;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;4322509;Vacaria;43;RS;C;D;A;A;3;A;B;A;B;C;B;A;B;A;B;A;A;B;A;A;A;B;A
2,10062E+11;2024;6;M;1;3;1;1;3;;0;3106200;Belo Horizonte;31;MG;D;E;D;B;3;A;K;A;D;D;B;A;B;A;B;B;A;C;A;B;B;D;E
2,10062E+11;2024;2;M;1;2;1;3;0;;1;2800308;Aracaju;28;SE;E;E;B;B;4;A;D;A;B;C;B;B;B;A;B;B;B;C;B;B;B;E;D
2,10062E+11;2024;7;F;1;3;1;1;3;;0;2504306;Catolé do Rocha;25;PB;C;D;A;A;5;A;C;A;B;C;A;B;B;B;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;13;F;1;1;1;1;18;;0;1504422;Marituba;15;PA;F;E;B;B;8;B;C;A;B;D;B;B;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;7;M;1;1;1;1;5;;0;5103403;Cuiabá;51;MT;E;F;C;C;2;A;C;A;B;D;B;A;B;A;B;B;A;B;A;B;C;C;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;2109908;Santa Inês;21;MA;A;C;A;A;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;4316907;Santa Maria;43;RS;E;D;C;B;4;A;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;11;F;1;3;1;1;10;;0;3301702;Duque de Caxias;33;RJ;G;G;E;D;1;A;B;A;B;B;B;A;B;A;B;A;B;B;A;B;B;B;D
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3301702;Duque de Caxias;33;RJ;G;E;D;F;5;A;H;A;C;D;B;B;B;B;B;B;A;C;A;B;B;D;D
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;5103403;Cuiabá;51;MT;F;G;D;E;3;A;M;A;B;D;B;A;B;B;B;B;B;B;A;B;C;D;D
2,10062E+11;2024;3;F;1;4;1;1;1;;0;3151206;Pirapora;31;MG;C;E;C;F;4;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;F;0;3;1;3;0;;1;2302800;Canindé;23;CE;C;E;D;D;4;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;C
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;4308508;Frederico Westphalen;43;RS;C;D;C;B;3;A;C;A;B;D;B;A;B;B;B;B;A;B;B;B;A;D;A
2,10062E+11;2024;6;M;1;3;1;1;0;;0;3304557;Rio de Janeiro;33;RJ;H;F;D;D;6;A;G;A;B;D;B;A;B;A;B;B;A;C;B;B;D;E;A
2,10062E+11;2024;5;F;1;1;1;1;2;;0;4314100;Passo Fundo;43;RS;E;E;D;B;4;A;E;A;B;C;B;B;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;3303500;Nova Iguaçu;33;RJ;D;A;C;B;4;A;E;A;C;C;B;A;B;A;B;B;A;C;B;B;C;E;B
2,10062E+11;2024;11;M;1;3;1;1;9;;0;2408102;Natal;24;RN;F;F;F;F;1;A;C;A;C;C;A;A;B;A;A;B;A;A;A;B;B;B;D
2,10062E+11;2024;14;F;3;1;1;1;18;;0;3304557;Rio de Janeiro;33;RJ;C;B;B;B;3;B;F;A;C;C;B;A;B;B;B;B;A;C;A;B;B;D;B
2,10062E+11;2024;13;M;2;2;1;1;18;;0;2111300;São Luís;21;MA;C;D;C;B;3;B;D;A;B;B;A;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;2210607;São Raimundo Nonato;22;PI;B;B;A;A;8;A;A;A;B;B;A;A;A;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;4;F;1;2;1;1;1;;0;4320008;Sapucaia do Sul;43;RS;H;F;F;D;4;A;F;A;B;D;A;B;B;B;B;B;B;D;B;B;E;E;A
2,10062E+11;2024;4;F;1;3;1;1;2;;0;4304606;Canoas;43;RS;G;G;D;D;6;B;M;B;D;D;C;B;C;B;B;B;B;C;B;B;D;E;D
2,10062E+11;2024;11;M;1;3;1;1;11;;0;3304557;Rio de Janeiro;33;RJ;B;B;B;B;5;B;H;A;D;D;B;A;B;B;B;B;B;D;A;B;B;E;A
2,10062E+11;2024;2;F;1;1;1;2;0;1;0;3550308;São Paulo;35;SP;D;E;D;D;3;B;G;A;D;C;B;A;B;A;B;B;B;C;B;B;C;C;D
2,10062E+11;2024;13;F;2;2;1;2;0;;0;5204904;Campos Belos;52;GO;A;A;A;A;3;A;A;A;B;C;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;5;M;1;2;3;1;2;;0;4119509;Piraquara;41;PR;D;E;C;B;4;B;I;A;B;C;A;A;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;7;M;2;3;1;1;5;;0;3302858;Mesquita;33;RJ;E;E;D;F;2;B;E;A;B;C;A;A;B;A;B;B;A;B;A;B;C;C;B
2,10062E+11;2024;8;F;1;1;1;1;5;;0;4310603;Itaqui;43;RS;B;D;A;B;3;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;B;B;A
2,10062E+11;2024;5;M;1;1;1;2;0;1;0;5002209;Bonito;50;MS;D;D;C;B;3;B;B;A;B;C;A;C;B;A;B;B;A;C;A;B;A;D;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;3552502;Suzano;35;SP;D;E;B;F;5;A;B;A;B;D;B;A;B;A;B;B;A;B;A;B;B;D;A
